year,biomass_med,bm_lci,bm_uci
1985,3431.8999999999996,NA,NA
1986,3698.5,NA,NA
1987,2578.2,NA,NA
1988,3811.4,NA,NA
1989,3271.3999999999996,NA,NA
1990,5387.7,NA,NA
1991,62.3,NA,NA
1992,122.8,NA,NA
1993,NA,NA,NA
1994,NA,NA,NA
1995,NA,NA,NA
1996,39.7,NA,NA
1997,NA,NA,NA
1998,NA,NA,NA
1999,190.04,122.13000000000001,370.46999999999997
2000,86.96,70.59,109.83000000000001
2001,122.33,82.48,376.96999999999997
2002,72.21,60.510000000000005,94.92
2003,101.2,73.85,175.9
2004,113.78999999999999,92.4,195.25
2005,95.66,61.91,323.54
2006,NA,NA,NA
2007,250.48,195.69,391.78000000000003
2008,252.64,202.29,417.09
2009,251.42000000000002,220.12,332.31
2010,22.07,12.99,57.61
2011,202.1,153.56,303.74
2012,174.04,140.62,387.83
2013,667.63,466.43,1013.08
2014,779.52,666.75,936.36
2015,361.09,286.38,478.39
2016,NA,NA,NA
2017,133.07999999999998,114.21,172.89999999999998
2018,288.88,244.17000000000002,472.40999999999997
2019,282.35999999999996,237.89,354.7
2020,NA,NA,NA
2021,107.44000000000001,69.24000000000001,522.41
2022,262.01,177.07,448.8
