"","year","abundance","ssb","abundance_tp2"
"1",1985,456.11,772.1211724,149.3
"2",1986,239.74,1572.330908,409
"3",1987,149.3,1825.656854,366
"4",1988,409,1875.789714,464
"5",1989,366,1205.96128,16
"6",1990,464,2400.570047,19
"7",1991,16,34.88054026,NA
"8",1992,19,72.7812915,NA
"9",1993,NA,NA,NA
"10",1994,NA,NA,3
"11",1995,NA,NA,NA
"12",1996,3,23.09489625,NA
"13",1997,NA,NA,6.535615959
"14",1998,NA,NA,5.640205257
"15",1999,6.535615959,152.18607576,6.790288804
"16",2000,5.640205257,57.5651183008,3.130773248
"17",2001,6.790288804,90.9245435265,5.113266605
"18",2002,3.130773248,59.8416659263,8.437513639
"19",2003,5.113266605,79.968732191,2.697661391
"20",2004,8.437513639,78.007257472,NA
"21",2005,2.697661391,86.280585368,19.31459369
"22",2006,NA,NA,9.594894247
"23",2007,19.31459369,139.271088706,18.12281833
"24",2008,9.594894247,199.280302606,1.166023322
"25",2009,18.12281833,184.048769717,12.64398278
"26",2010,1.166023322,18.0935242623,16.25496853
"27",2011,12.64398278,143.4364392048,25.00103939
"28",2012,16.25496853,98.736999304,80.20237777
"29",2013,25.00103939,478.45559439,22.83888739
"30",2014,80.20237777,256.60090518,NA
"31",2015,22.83888739,179.481335276,16.68989147
"32",2016,NA,NA,24.54730959
"33",2017,16.68989147,62.9211838255,8.901586833
"34",2018,24.54730959,162.1988184124,NA
"35",2019,8.901586833,260.331303929,7.498950345
"36",2020,NA,NA,20.75641835
"37",2021,7.498950345,24.427360777,NA
"38",2022,20.75641835,162.213148751211,NA
