year,abundance,ssb
1985,456.11,772.1211724
1986,239.74,1572.330908
1987,149.3,1825.656854
1988,409,1875.789714
1989,366,1205.96128
1990,464,2400.570047
1991,16,34.88054026
1992,19,72.7812915
1993,,
1994,,
1995,,
1996,3,23.09489625
1997,,
1998,,
1999,17,162.1243265
2000,10.938,
2001,9.921,79.11903521
2002,6.327,70.16366451
2003,8.107,64.63464081
2004,11.711,84.24144899
2005,6.433,92.48841595
2006,,
2007,24.482,165.1692973
2008,22.005,181.7531577
2009,28.109,171.8116017
2010,2.032,17.7821289
2011,18.9,156.3363655
2012,23.5,90.44686673
