year,prop,age
1981.599464,0.005088375804,2
1981.667463,0.005088375804,2
1981.735463,0.005088375804,2
1981.803462,0.005088375804,2
1981.871461,0.005088375804,2
1981.93946,0.005088375804,2
1982.007459,0.005088375804,2
1982.075458,0.005088375804,2
1982.143458,0.005088375804,2
1982.211457,0.005088375804,2
1982.279456,0.005088375804,2
1982.347455,0.005088375804,2
1982.398455,0.005088375804,2
1982.585452,0.03381882248,2
1982.653451,0.03381882248,2
1982.721451,0.03381882248,2
1982.78945,0.03381882248,2
1982.857449,0.03381882248,2
1982.925448,0.03381882248,2
1982.993447,0.03381882248,2
1983.061447,0.03381882248,2
1983.129446,0.03381882248,2
1983.197445,0.03381882248,2
1983.265444,0.03381882248,2
1983.333443,0.03381882248,2
1983.401442,0.03381882248,2
1983.57144,0.01488284626,2
1983.63944,0.01422988156,2
1983.707439,0.01422988156,2
1983.775438,0.01422988156,2
1983.843437,0.01422988156,2
1983.911436,0.01422988156,2
1983.979435,0.01422988156,2
1984.047435,0.01422988156,2
1984.115434,0.01422988156,2
1984.183433,0.01422988156,2
1984.251432,0.01422988156,2
1984.319431,0.01422988156,2
1984.38743,0.01422988156,2
1984.43843,0.01422988156,2
1984.591428,0.1213160919,2
1984.659427,0.1213160919,2
1984.727426,0.1213160919,2
1984.795426,0.1213160919,2
1984.863425,0.1213160919,2
1984.931424,0.1213160919,2
1984.999423,0.1213160919,2
1985.067422,0.1213160919,2
1985.135421,0.1213160919,2
1985.203421,0.1213160919,2
1985.27142,0.1213160919,2
1985.339419,0.1213160919,2
1985.407418,0.1213160919,2
1986.597404,0.03904254006,2
1986.665403,0.03904254006,2
1986.733402,0.03904254006,2
1986.801401,0.03904254006,2
1986.8694,0.03904254006,2
1986.9374,0.03904254006,2
1987.005399,0.03904254006,2
1987.073398,0.03904254006,2
1987.141397,0.03904254006,2
1987.209396,0.03904254006,2
1987.277395,0.03904254006,2
1987.345395,0.03904254006,2
1987.396394,0.03773661066,2
1987.583392,0.1108686567,2
1987.651391,0.1108686567,2
1987.71939,0.1108686567,2
1987.787389,0.1108686567,2
1987.855388,0.1108686567,2
1987.923388,0.1108686567,2
1987.991387,0.1108686567,2
1988.059386,0.1108686567,2
1988.127385,0.1108686567,2
1988.195384,0.1108686567,2
1988.263383,0.1108686567,2
1988.331383,0.1108686567,2
1988.399382,0.1108686567,2
1988.56938,0.00835319929,2
1988.637379,0.009006163987,2
1988.705378,0.009006163987,2
1988.773377,0.009006163987,2
1988.841376,0.009006163987,2
1988.909376,0.009006163987,2
1988.977375,0.009006163987,2
1989.045374,0.009006163987,2
1989.113373,0.009006163987,2
1989.181372,0.009006163987,2
1989.249372,0.009006163987,2
1989.317371,0.009006163987,2
1989.38537,0.009006163987,2
1989.436369,0.009006163987,2
1989.589367,0.01292395217,2
1989.657367,0.01292395217,2
1989.725366,0.01292395217,2
1989.793365,0.01292395217,2
1989.861364,0.01292395217,2
1989.929363,0.01292395217,2
1989.997362,0.01292395217,2
1990.065362,0.01292395217,2
1990.133361,0.01292395217,2
1990.20136,0.01292395217,2
1990.269359,0.01292395217,2
1990.337358,0.01292395217,2
1990.388358,0.01292395217,2
1990.541356,0.1604939737,2
1990.609355,0.1604939737,2
1990.677354,0.1604939737,2
1990.745353,0.1604939737,2
1990.813353,0.1604939737,2
1990.881352,0.1604939737,2
1990.949351,0.1604939737,2
1991.01735,0.1604939737,2
1991.085349,0.1604939737,2
1991.153348,0.1604939737,2
1991.221348,0.1604939737,2
1991.289347,0.1604939737,2
1991.357346,0.1604939737,2
1991.408345,0.1591880443,2
1991.561343,0.3354885126,2
1991.629343,0.3354885126,2
1991.697342,0.3354885126,2
1991.765341,0.3354885126,2
1991.83334,0.3354885126,2
1991.901339,0.3354885126,2
1991.969339,0.3354885126,2
1992.037338,0.3354885126,2
1992.105337,0.3354885126,2
1992.173336,0.3354885126,2
1992.241335,0.3354885126,2
1992.309334,0.3354885126,2
1992.377334,0.3354885126,2
1992.428333,0.3354885126,2
1992.581331,0.08083228068,2
1992.64933,0.08083228068,2
1992.717329,0.08083228068,2
1992.785329,0.08083228068,2
1992.853328,0.08083228068,2
1992.921327,0.08083228068,2
1992.989326,0.08083228068,2
1993.057325,0.08083228068,2
1993.125325,0.08083228068,2
1993.193324,0.08083228068,2
1993.261323,0.08083228068,2
1993.329322,0.08083228068,2
1993.380321,0.08083228068,2
1993.567319,0.3446300183,2
1993.635318,0.3446300183,2
1993.703318,0.3446300183,2
1993.771317,0.3446300183,2
1993.839316,0.3446300183,2
1993.907315,0.3446300183,2
1993.975314,0.3446300183,2
1994.043313,0.3446300183,2
1994.111313,0.3446300183,2
1994.179312,0.3446300183,2
1994.247311,0.3446300183,2
1994.31531,0.3446300183,2
1994.383309,0.3446300183,2
1994.553307,0.4974237575,2
1994.621306,0.4974237575,2
1994.689306,0.4974237575,2
1994.757305,0.4974237575,2
1994.825304,0.4974237575,2
1994.893303,0.4974237575,2
1994.961302,0.4974237575,2
1995.029301,0.4974237575,2
1995.097301,0.4974237575,2
1995.1653,0.4974237575,2
1995.233299,0.4974237575,2
1995.301298,0.4974237575,2
1995.369297,0.4974237575,2
1995.420297,0.4974237575,2
1995.573295,0.3903375471,2
1995.641294,0.3903375471,2
1995.709293,0.3903375471,2
1995.777292,0.3903375471,2
1995.845292,0.3903375471,2
1995.913291,0.3903375471,2
1995.98129,0.3903375471,2
1996.049289,0.3903375471,2
1996.117288,0.3903375471,2
1996.185287,0.3903375471,2
1996.253287,0.3903375471,2
1996.321286,0.3903375471,2
1996.389285,0.3903375471,2
1996.559283,0.6358522733,2
1996.627282,0.6358522733,2
1996.695281,0.6358522733,2
1996.76328,0.6358522733,2
1996.83128,0.6358522733,2
1996.899279,0.6358522733,2
1996.967278,0.6358522733,2
1997.035277,0.6358522733,2
1997.103276,0.6358522733,2
1997.171275,0.6358522733,2
1997.239275,0.6358522733,2
1997.307274,0.6358522733,2
1997.375273,0.6358522733,2
1997.579271,0.5490079685,2
1997.64727,0.5496609332,2
1997.715269,0.5496609332,2
1997.783268,0.5496609332,2
1997.851267,0.5496609332,2
1997.919266,0.5496609332,2
1997.987266,0.5496609332,2
1998.055265,0.5496609332,2
1998.123264,0.5496609332,2
1998.191263,0.5496609332,2
1998.259262,0.5496609332,2
1998.327261,0.5496609332,2
1998.395261,0.5490079685,2
1998.565259,0.5065652632,2
1998.633258,0.5065652632,2
1998.701257,0.5065652632,2
1998.769256,0.5065652632,2
1998.837255,0.5065652632,2
1998.905254,0.5065652632,2
1998.973254,0.5065652632,2
1999.041253,0.5065652632,2
1999.109252,0.5065652632,2
1999.177251,0.5065652632,2
1999.24525,0.5065652632,2
1999.31325,0.5065652632,2
1999.381249,0.5065652632,2
1999.551247,0.3811960414,2
1999.619246,0.3811960414,2
1999.687245,0.3811960414,2
1999.755244,0.3811960414,2
1999.823243,0.3811960414,2
1999.891243,0.3811960414,2
1999.959242,0.3811960414,2
2000.027241,0.3811960414,2
2000.09524,0.3811960414,2
2000.163239,0.3811960414,2
2000.231238,0.3811960414,2
2000.299238,0.3811960414,2
2000.367237,0.3811960414,2
2000.571234,0.4791407459,2
2000.639233,0.4791407459,2
2000.707233,0.4791407459,2
2000.775232,0.4791407459,2
2000.843231,0.4791407459,2
2000.91123,0.4791407459,2
2000.979229,0.4791407459,2
2001.047229,0.4791407459,2
2001.115228,0.4791407459,2
2001.183227,0.4791407459,2
2001.251226,0.4791407459,2
2001.319225,0.4791407459,2
2001.387224,0.4791407459,2
2001.557222,0.5052593338,2
2001.625222,0.5052593338,2
2001.693221,0.5052593338,2
2001.76122,0.5052593338,2
2001.829219,0.5052593338,2
2001.897218,0.5052593338,2
2001.965217,0.5052593338,2
2002.033217,0.5052593338,2
2002.101216,0.5052593338,2
2002.169215,0.5052593338,2
2002.237214,0.5052593338,2
2002.305213,0.5052593338,2
2002.373212,0.5052593338,2
2002.54321,0.6306285557,2
2002.61121,0.6306285557,2
2002.679209,0.6306285557,2
2002.747208,0.6306285557,2
2002.815207,0.6306285557,2
2002.883206,0.6306285557,2
2002.951205,0.6306285557,2
2003.019205,0.6306285557,2
2003.087204,0.6306285557,2
2003.155203,0.6306285557,2
2003.223202,0.6306285557,2
2003.291201,0.6306285557,2
2003.3592,0.6306285557,2
2003.4102,0.6306285557,2
2003.563198,0.5287660629,2
2003.631197,0.5287660629,2
